url,school_duration,school_distance
https://www.domain.com.au/4-23-maple-walk-moonee-ponds-vic-3039-16064455,2.296666666666667,1125.1
https://www.domain.com.au/thornhill-park-vic-3335-14981307,6.316666666666666,5943.4
https://www.domain.com.au/11-cantwell-drive-sale-vic-3850-16056942,0.9933333333333334,408.4
https://www.domain.com.au/60-de-burgh-road-drysdale-vic-3222-15988669,4.573333333333333,2987.5
https://www.domain.com.au/2001-princetown-road-princetown-vic-3269-16007299,19.541666666666668,18731.5
https://www.domain.com.au/6-2-anzac-street-carnegie-vic-3163-16026188,1.0333333333333334,436.6
https://www.domain.com.au/24-de-havilland-circuit-williams-landing-vic-3027-16056959,4.180000000000001,3073.9
https://www.domain.com.au/19-135-brighton-road-elwood-vic-3184-16028319,2.941666666666667,1066.3
https://www.domain.com.au/712-300-swanston-street-melbourne-vic-3000-15927340,2.0516666666666667,739.1
https://www.domain.com.au/2-91-numurkah-road-shepparton-vic-3630-16068623,2.78,1341.2
https://www.domain.com.au/27-155-powlett-street-east-melbourne-vic-3002-16050599,1.5433333333333332,642.5
https://www.domain.com.au/1-12-fraser-street-glen-waverley-vic-3150-15171747,1.975,835.6
https://www.domain.com.au/18-penny-avenue-horsham-vic-3400-16050289,2.9466666666666668,1035.7
https://www.domain.com.au/78-disraeli-street-kew-vic-3101-15976777,2.168333333333333,1219.0
https://www.domain.com.au/1-9-leura-street-surrey-hills-vic-3127-15926715,1.5533333333333337,790.8
https://www.domain.com.au/523-abbotsford-street-north-melbourne-vic-3051-15979055,0.4583333333333333,166.6
https://www.domain.com.au/802-570-swanston-carlton-vic-3053-16043667,1.7983333333333331,973.3
https://www.domain.com.au/56-virginia-st-mount-waverley-vic-3149-16040342,1.5083333333333333,502.5
https://www.domain.com.au/2-130-bridle-road-morwell-vic-3840-16046249,1.3816666666666668,908.2
https://www.domain.com.au/1-14-aquila-court-ballarat-north-vic-3350-15988138,2.97,1119.5
https://www.domain.com.au/2-31-prince-street-gisborne-vic-3437-16014498,0.8383333333333333,356.3
https://www.domain.com.au/67-orchard-road-doreen-vic-3754-16060856,1.335,759.4
https://www.domain.com.au/14-freiberger-grove-clyde-north-vic-3978-16017129,1.9066666666666667,883.6
https://www.domain.com.au/15-60-o-shanassy-st-north-melbourne-vic-3051-9749357,2.091666666666667,644.8
https://www.domain.com.au/4-233-cotham-road-kew-vic-3101-16059723,0.8866666666666667,587.0
https://www.domain.com.au/409-lygon-street-carlton-vic-3053-15933644,1.4383333333333332,992.8
https://www.domain.com.au/2-19-wattle-drive-doveton-vic-3177-16064540,1.935,1054.2
https://www.domain.com.au/100-mansfield-street-thornbury-vic-3071-15994533,2.2983333333333333,872.5
https://www.domain.com.au/34-drysdale-crescent-point-cook-vic-3030-16048385,1.9516666666666669,1024.9
https://www.domain.com.au/1105-22-jane-bell-lane-melbourne-vic-3000-16042639,1.4349999999999998,585.3
https://www.domain.com.au/5907-228-la-trobe-street-melbourne-vic-3000-14990610,2.3666666666666667,992.4
https://www.domain.com.au/62-daly-boulevard-highton-vic-3216-16048714,4.455,2159.1
https://www.domain.com.au/12-akkersley-drive-truganina-vic-3029-15319375,1.4283333333333337,902.9
https://www.domain.com.au/7-52-grange-road-toorak-vic-3142-16019530,4.288333333333333,1608.1
https://www.domain.com.au/2402-155-franklin-street-melbourne-vic-3000-15366391,1.7416666666666667,879.4
https://www.domain.com.au/3-214-centre-road-bentleigh-vic-3204-16032162,1.038333333333333,578.9
https://www.domain.com.au/47-bellairs-avenue-yarraville-vic-3013-16063348,2.81,1208.3
https://www.domain.com.au/105-80-epping-road-epping-vic-3076-16062635,1.3150000000000002,623.3
https://www.domain.com.au/3-287-nepean-highway-seaford-vic-3198-15965681,4.59,1843.6
https://www.domain.com.au/107-28-burnley-street-richmond-vic-3121-16066703,0.9933333333333334,540.8
https://www.domain.com.au/2-riverside-avenue-balwyn-north-vic-3104-16062851,1.2466666666666666,630.8
https://www.domain.com.au/54-o-grady-street-albert-park-vic-3206-16059651,0.4916666666666666,235.4
https://www.domain.com.au/17-antionette-drive-bonshaw-vic-3352-16018360,3.9883333333333337,2236.8
https://www.domain.com.au/27a-everard-street-footscray-vic-3011-16064838,0.2633333333333333,129.9
https://www.domain.com.au/8-meredith-close-narre-warren-vic-3805-16067932,3.643333333333333,1057.4
https://www.domain.com.au/8-53-dorrit-street-carlton-vic-3053-15781332,1.731666666666667,916.8
https://www.domain.com.au/11-rejoice-street-tarneit-vic-3029-16065381,5.575,3335.6
https://www.domain.com.au/114-thomas-street-hampton-vic-3188-16056171,3.2366666666666664,1320.4
https://www.domain.com.au/23-peachtree-drive-drouin-vic-3818-16024102,0.9833333333333332,949.2
https://www.domain.com.au/5-13-liley-street-newport-vic-3015-16025168,2.1966666666666668,1007.4
https://www.domain.com.au/8-7-nelson-street-st-kilda-east-vic-3183-16009120,2.58,1085.4
https://www.domain.com.au/10-dueran-street-mount-eliza-vic-3930-16052920,1.9866666666666668,696.7
https://www.domain.com.au/6-39-southey-street-elwood-vic-3184-16053758,2.753333333333333,697.8
https://www.domain.com.au/2-19-tarcoola-avenue-meadow-heights-vic-3048-15911066,1.3233333333333337,693.6
https://www.domain.com.au/22-warkil-street-cobram-vic-3644-16030431,0.2766666666666666,138.1
https://www.domain.com.au/14-402-408-la-trobe-street-melbourne-vic-3000-16069386,1.8283333333333331,640.8
https://www.domain.com.au/1605-31-a-beckett-street-melbourne-vic-3000-16022459,1.9016666666666664,961.1
https://www.domain.com.au/49-1251-plenty-road-bundoora-vic-3083-16051090,2.941666666666667,1145.2
https://www.domain.com.au/15-vessey-walk-wyndham-vale-vic-3024-12969416,7.155,4056.6
https://www.domain.com.au/10-130-rathmines-road-hawthorn-east-vic-3123-15911307,0.1983333333333333,164.8
https://www.domain.com.au/204-154-chapel-street-st-kilda-vic-3182-15058693,1.43,775.0
https://www.domain.com.au/181-nelson-road-south-melbourne-vic-3205-16045160,1.515,541.3
https://www.domain.com.au/25-monteith-crescent-endeavour-hills-vic-3802-15825068,2.7816666666666667,688.7
https://www.domain.com.au/2-133-augustine-terrace-glenroy-vic-3046-15502544,5.081666666666666,1821.4
https://www.domain.com.au/5-gordon-grove-preston-vic-3072-15934923,1.0799999999999998,587.8
https://www.domain.com.au/3-troy-court-forest-hill-vic-3131-16048707,2.655,1055.4
https://www.domain.com.au/3-36-goode-street-gisborne-vic-3437-16059274,0.9866666666666668,451.2
https://www.domain.com.au/26-219-227-auburn-road-hawthorn-vic-3122-16068411,1.2016666666666669,854.2
https://www.domain.com.au/2-8-10-thorndon-drive-st-albans-vic-3021-16048010,1.3283333333333334,403.0
https://www.domain.com.au/1140-princes-highway-moriac-vic-3240-16052606,6.998333333333333,3670.8
https://www.domain.com.au/34a-childs-street-melton-south-vic-3338-16005942,1.7066666666666668,666.7
https://www.domain.com.au/3-100-windsor-crescent-surrey-hills-vic-3127-16065638,2.635,1094.6
https://www.domain.com.au/97-mossfiel-drive-hoppers-crossing-vic-3029-16032016,1.4283333333333337,642.6
https://www.domain.com.au/215-1050-mt-alexander-road-essendon-vic-3040-16027639,1.9916666666666667,655.1
https://www.domain.com.au/62-cheddar-road-reservoir-vic-3073-16000070,2.6,1290.4
https://www.domain.com.au/9-silver-street-donnybrook-vic-3064-16012550,16.718333333333334,15304.7
https://www.domain.com.au/32-scenic-drive-apollo-bay-vic-3233-15792837,3.8866666666666654,2119.2
https://www.domain.com.au/902-118-kavanagh-street-southbank-vic-3006-14148955,2.21,852.1
https://www.domain.com.au/10-mccormacks-road-maddingley-vic-3340-16021627,3.1333333333333333,2016.0
https://www.domain.com.au/30a-herbert-street-mornington-vic-3931-16065264,2.7183333333333333,1149.7
https://www.domain.com.au/9-18-reservoir-road-frankston-vic-3199-16050987,3.1983333333333333,1295.1
https://www.domain.com.au/35-david-collins-drive-endeavour-hills-vic-3802-16032705,0.9566666666666668,398.4
https://www.domain.com.au/30-mat-rush-avenue-bundoora-vic-3083-16064367,5.045,2286.8
https://www.domain.com.au/43-14-sandpiper-place-frankston-vic-3199-16065958,3.71,1126.3
https://www.domain.com.au/3-10-havelock-street-st-kilda-vic-3182-15993150,2.9916666666666667,1312.8
https://www.domain.com.au/79-macedon-street-sunbury-vic-3429-16068593,1.4383333333333332,1116.1
https://www.domain.com.au/1-38-reid-street-barwon-heads-vic-3227-15804294,0.915,392.4
https://www.domain.com.au/east-melbourne-vic-3002-15589957,3.2666666666666666,1126.8
https://www.domain.com.au/18-7-9-irving-avenue-prahran-vic-3181-16008284,0.96,644.0
https://www.domain.com.au/37-stephenson-street-cremorne-vic-3121-15804110,2.371666666666667,1064.2
https://www.domain.com.au/29-rose-street-coburg-vic-3058-16057509,0.855,351.0
https://www.domain.com.au/2-1079-high-street-reservoir-vic-3073-16068810,0.7483333333333333,298.9
https://www.domain.com.au/317-157-fitzroy-st-st-kilda-vic-3182-16052469,0.6366666666666667,161.3
https://www.domain.com.au/1-7-rainsford-street-elwood-vic-3184-16017022,1.9983333333333333,735.1
https://www.domain.com.au/3-27-beaumont-parade-west-footscray-vic-3012-16032720,1.6566666666666667,695.9
https://www.domain.com.au/42-turf-club-boulevard-melton-south-vic-3338-10878250,2.2516666666666665,1370.6
https://www.domain.com.au/65-bondi-parade-point-cook-vic-3030-16067399,2.4433333333333334,1178.5
https://www.domain.com.au/702-582-st-kilda-road-melbourne-vic-3000-15708160,1.1283333333333334,498.1
https://www.domain.com.au/1-thackeray-street-elwood-vic-3184-16026375,1.9666666666666663,631.9
https://www.domain.com.au/5105-60-a-beckett-st-melbourne-vic-3000-13693724,1.9666666666666663,965.7
https://www.domain.com.au/4-73-rosella-avenue-werribee-vic-3030-15095594,2.271666666666667,1497.6
https://www.domain.com.au/30-simpson-street-yarraville-vic-3013-15991393,2.2633333333333336,851.2
https://www.domain.com.au/3-17-camperdown-avenue-sunshine-north-vic-3020-12270432,1.1333333333333333,548.4
https://www.domain.com.au/1402-135-a-beckett-street-melbourne-vic-3000-16055709,1.7483333333333335,753.9
https://www.domain.com.au/docklands-vic-3008-15941156,0.0,0.0
https://www.domain.com.au/1-325-johnston-street-abbotsford-vic-3067-15871858,1.8083333333333331,748.5
https://www.domain.com.au/104-bridge-road-richmond-vic-3121-15999432,1.3733333333333335,720.0
https://www.domain.com.au/711a-400-burwood-highway-wantirna-south-vic-3152-16042182,3.2266666666666666,1627.0
https://www.domain.com.au/17-gwelo-street-west-footscray-vic-3012-15881855,2.9683333333333333,1590.6
https://www.domain.com.au/20-woorite-place-keilor-east-vic-3033-15996141,2.1266666666666665,722.4
https://www.domain.com.au/6-36-bastings-street-northcote-vic-3070-16038246,1.5066666666666668,441.0
https://www.domain.com.au/1-508-blackburn-road-doncaster-east-vic-3109-16063337,3.161666666666666,2137.6
https://www.domain.com.au/23-mill-avenue-yarraville-vic-3013-16051516,1.1916666666666669,457.6
https://www.domain.com.au/3-25-27-deep-creek-road-mitcham-vic-3132-16031366,1.836666666666667,1305.9
https://www.domain.com.au/1-23-raymond-road-seaford-vic-3198-16038539,4.194999999999999,1663.9
https://www.domain.com.au/92-sovereign-manors-crescent-rowville-vic-3178-16061102,1.845,855.1
https://www.domain.com.au/71-waterford-drive-miners-rest-vic-3352-16047435,10.881666666666666,8644.3
https://www.domain.com.au/8-pinewood-place-kilmore-vic-3764-16033518,3.105,1885.7
https://www.domain.com.au/143b-bambra-road-caulfield-vic-3162-16007137,0.875,645.5
https://www.domain.com.au/6-21a-dickens-street-elwood-vic-3184-15995883,1.1716666666666666,293.1
https://www.domain.com.au/708-9-earl-carlton-vic-3053-16042540,1.3083333333333331,794.2
https://www.domain.com.au/5505-18-hoff-boulevard-southbank-vic-3006-14946313,2.091666666666667,758.4
https://www.domain.com.au/22-1-11-troward-harvey-way-craigieburn-vic-3064-16041710,0.8233333333333334,205.7
https://www.domain.com.au/2-8-warwick-road-greensborough-vic-3088-16060953,2.44,813.8
https://www.domain.com.au/16-barnato-street-weir-views-vic-3338-13983347,3.84,2403.1
https://www.domain.com.au/16-maher-road-laverton-vic-3028-15483823,2.6966666666666668,1376.7
https://www.domain.com.au/27-ravenshaw-chase-tarneit-vic-3029-16064437,4.62,2412.4
https://www.domain.com.au/9-madeira-court-frankston-vic-3199-16066249,2.615,692.0
https://www.domain.com.au/60-eagle-road-armstrong-creek-vic-3217-16064615,1.0316666666666667,462.0
https://www.domain.com.au/1-tamarama-close-tarwin-lower-vic-3956-16053631,1.653333333333333,711.6
https://www.domain.com.au/6-course-street-mambourin-vic-3024-15992336,4.128333333333333,2305.7
https://www.domain.com.au/4-23-eddington-street-warrnambool-vic-3280-15907083,2.286666666666666,931.3
https://www.domain.com.au/1-505-plenty-road-preston-vic-3072-16028330,1.8666666666666667,864.9
https://www.domain.com.au/22-skypac-street-weir-views-vic-3338-16041391,3.37,2633.9
https://www.domain.com.au/382-albion-street-brunswick-vic-3056-14899507,0.4933333333333333,289.0
https://www.domain.com.au/3-91-hotham-street-st-kilda-east-vic-3183-16049458,1.4633333333333334,490.7
https://www.domain.com.au/8-st-finbars-crescent-brighton-east-vic-3187-15969436,1.1700000000000002,487.4
https://www.domain.com.au/14-37-vale-st-st-kilda-vic-3182-16044667,2.356666666666667,1072.8
https://www.domain.com.au/42-belfast-road-brunswick-vic-3056-16040016,1.5316666666666667,846.3
https://www.domain.com.au/14-43-kensington-road-south-yarra-vic-3141-15987704,2.7550000000000003,1152.0
https://www.domain.com.au/19-maryborough-drive-wyndham-vale-vic-3024-15399384,5.989999999999999,3579.0
https://www.domain.com.au/1-young-crescent-tawonga-south-vic-3698-15358548,4.003333333333333,2393.4
https://www.domain.com.au/1-cobain-way-cranbourne-east-vic-3977-16035847,1.4633333333333334,758.2
https://www.domain.com.au/3-versant-drive-craigieburn-vic-3064-16062581,2.6166666666666667,701.1
https://www.domain.com.au/11-lovell-drive-st-albans-vic-3021-16001425,2.3616666666666664,1064.4
https://www.domain.com.au/11-presidents-avenue-ocean-grove-vic-3226-16057427,2.0766666666666667,1194.3
https://www.domain.com.au/1-1203-heatherton-road-noble-park-vic-3174-16069499,2.655,724.5
https://www.domain.com.au/19-racecourse-road-riddells-creek-vic-3431-16015261,2.1983333333333333,1310.3
https://www.domain.com.au/7-budge-street-morwell-vic-3840-16068041,0.8316666666666667,453.3
https://www.domain.com.au/231-299-queen-street-melbourne-vic-3000-15986804,1.3766666666666665,539.9
https://www.domain.com.au/2-21-leila-street-deer-park-vic-3023-16040251,0.9733333333333332,467.2
https://www.domain.com.au/7-wentworth-road-melton-south-vic-3338-16064683,1.6683333333333332,798.3
https://www.domain.com.au/rear-of-16-catherine-street-boronia-vic-3155-16021415,4.081666666666667,1776.4
https://www.domain.com.au/3-62-cunningham-street-northcote-vic-3070-16052461,4.015,1308.8
https://www.domain.com.au/34-o-donnell-avenue-myrtleford-vic-3737-13184727,0.1083333333333333,80.9
https://www.domain.com.au/28-werner-avenue-marshall-vic-3216-15521273,3.105,1462.0
https://www.domain.com.au/3-mabillon-way-clyde-north-vic-3978-16065044,5.53,2875.6
https://www.domain.com.au/6-katelyn-court-waurn-ponds-vic-3216-15847997,4.638333333333334,2795.1
https://www.domain.com.au/21-churchill-avenue-newtown-vic-3220-16035880,0.7983333333333333,432.9
https://www.domain.com.au/113-300-young-street-fitzroy-vic-3065-16067349,2.006666666666667,751.6
https://www.domain.com.au/1-18-myriong-street-clayton-vic-3168-16048711,1.5566666666666669,611.6
https://www.domain.com.au/48-jacana-way-armstrong-creek-vic-3217-16049936,1.7183333333333333,633.7
https://www.domain.com.au/8-indigo-street-wallan-vic-3756-16047310,5.17,2656.4
https://www.domain.com.au/403-28-queens-avenue-hawthorn-vic-3122-16022073,0.8766666666666667,521.0
https://www.domain.com.au/14-7-manningham-st-parkville-vic-3052-9510214,1.91,1076.5
https://www.domain.com.au/110-primrose-avenue-officer-vic-3809-16039646,5.7283333333333335,2481.4
https://www.domain.com.au/2-3-third-street-black-rock-vic-3193-15996846,1.465,683.1
https://www.domain.com.au/8-stoke-avenue-kew-vic-3101-16020739,0.62,273.4
https://www.domain.com.au/2501-828-whitehorse-road-box-hill-vic-3128-15999358,3.61,1555.8
https://www.domain.com.au/8-107-army-road-pakenham-vic-3810-16061403,1.2616666666666667,412.7
https://www.domain.com.au/17-416-st-kilda-rd-melbourne-vic-3004-14409092,1.5799999999999998,525.3
https://www.domain.com.au/2-969-riversdale-road-surrey-hills-vic-3127-16067497,1.1566666666666667,807.6
https://www.domain.com.au/8-41-rockley-road-south-yarra-vic-3141-16066134,2.248333333333333,1151.5
https://www.domain.com.au/93-bridgehaven-drive-craigieburn-vic-3064-16069086,3.6866666666666665,1830.5
https://www.domain.com.au/203-verner-street-east-geelong-vic-3219-16014223,1.005,392.7
https://www.domain.com.au/54-84-stotts-lane-frankston-south-vic-3199-15999702,4.736666666666666,1563.3
https://www.domain.com.au/23-maurice-street-herne-hill-vic-3218-15054158,1.4566666666666668,778.4
https://www.domain.com.au/1-30-woolton-avenue-thornbury-vic-3071-14420057,1.8716666666666664,900.2
https://www.domain.com.au/807-601-little-collins-st-melbourne-vic-3000-11943790,2.1416666666666666,1018.2
https://www.domain.com.au/2-1a-peel-street-windsor-vic-3181-16061603,3.146666666666667,1202.3
https://www.domain.com.au/6-6-mcarthur-street-bentleigh-vic-3204-16054265,3.805,1370.1
https://www.domain.com.au/81-james-street-templestowe-vic-3106-16000492,2.493333333333333,1166.5
https://www.domain.com.au/26a-cambro-road-clayton-vic-3168-16037630,3.6966666666666663,1811.4
https://www.domain.com.au/12-melcombe-road-ivanhoe-vic-3079-15987229,0.7633333333333333,484.2
https://www.domain.com.au/1-3-everglade-crescent-roxburgh-park-vic-3064-16024258,2.038333333333333,617.2
https://www.domain.com.au/12-51-delbridge-street-fitzroy-north-vic-3068-16055989,1.5883333333333334,397.2
https://www.domain.com.au/23-sydney-street-avondale-heights-vic-3034-16022322,1.1566666666666667,368.9
https://www.domain.com.au/34-norwood-road-caulfield-north-vic-3161-15993771,1.595,585.1
https://www.domain.com.au/g07-1213-centre-road-oakleigh-south-vic-3167-15990766,0.4116666666666667,233.8
https://www.domain.com.au/1205-91-galada-avenue-parkville-vic-3052-16022065,4.495,2399.6
https://www.domain.com.au/4409-228-la-trobe-street-melbourne-vic-3000-15758588,2.3666666666666667,992.4
https://www.domain.com.au/1003-29-market-street-melbourne-vic-3000-11719913,1.8283333333333331,790.6
https://www.domain.com.au/125-68-leveson-street-north-melbourne-vic-3051-13340926,1.165,547.7
https://www.domain.com.au/406-32-bray-st-south-yarra-vic-3141-16054934,1.5066666666666668,911.9
https://www.domain.com.au/1-125-bouverie-street-carlton-vic-3053-15510068,1.9016666666666664,777.0
https://www.domain.com.au/402-1399-dandenong-road-malvern-east-vic-3145-16060867,1.5333333333333334,733.2
https://www.domain.com.au/5-237-glenlyon-road-brunswick-east-vic-3057-16053115,1.1833333333333331,633.9
https://www.domain.com.au/32-fairhaven-boulevard-melton-west-vic-3337-16059793,2.998333333333333,1471.3
https://www.domain.com.au/2-26-gunns-road-hallam-vic-3803-16054158,1.6700000000000002,561.8
https://www.domain.com.au/138-curzon-street-north-melbourne-vic-3051-16052598,1.8183333333333327,536.6
https://www.domain.com.au/1702-18-yarra-street-south-yarra-vic-3141-16068816,2.006666666666667,937.1
https://www.domain.com.au/14-13-churchill-avenue-chadstone-vic-3148-16061665,1.23,565.4
https://www.domain.com.au/5-20-22-kristen-close-glen-waverley-vic-3150-16062976,3.0816666666666666,1976.2
https://www.domain.com.au/13-buckland-circuit-werribee-vic-3030-16019777,2.228333333333333,911.0
https://www.domain.com.au/2-4-bethwyn-street-bentleigh-east-vic-3165-16047726,1.465,498.3
https://www.domain.com.au/53-33-latrobe-street-melbourne-vic-3000-16045348,1.2233333333333334,539.7
https://www.domain.com.au/132-nicholson-street-coburg-vic-3058-16060651,1.2916666666666667,649.3
https://www.domain.com.au/4-392-nepean-highway-frankston-vic-3199-16050654,5.538333333333333,2206.5
https://www.domain.com.au/412-6-station-street-moorabbin-vic-3189-16062172,2.0900000000000003,603.1
https://www.domain.com.au/303-3-sandbelt-close-heatherton-vic-3202-16037551,2.808333333333333,1291.1
https://www.domain.com.au/8-46-the-grove-coburg-vic-3058-16067821,1.2,750.8
https://www.domain.com.au/88-marion-street-altona-north-vic-3025-15342909,0.62,254.2
https://www.domain.com.au/6-grenache-street-point-cook-vic-3030-16062632,0.0,0.0
https://www.domain.com.au/24-oakview-parade-caroline-springs-vic-3023-16063452,0.9166666666666666,360.2
https://www.domain.com.au/11-moonlight-place-tarneit-vic-3029-14812311,1.7049999999999998,621.5
https://www.domain.com.au/12-rosette-parade-mickleham-vic-3064-13285019,3.865,1593.0
https://www.domain.com.au/3-132-nicholson-street-brunswick-east-vic-3057-16064390,1.09,348.1
https://www.domain.com.au/rear-50-fletcher-street-essendon-vic-3040-15952718,0.7799999999999999,260.3
https://www.domain.com.au/6-darling-street-donnybrook-vic-3064-16043957,11.688333333333333,8597.2
https://www.domain.com.au/332-baillie-street-horsham-vic-3400-16006562,1.2166666666666666,304.1
https://www.domain.com.au/26-mount-vista-close-new-gisborne-vic-3438-16059763,2.373333333333333,1409.9
https://www.domain.com.au/64-corringa-way-craigieburn-vic-3064-16043688,2.978333333333333,1465.3
https://www.domain.com.au/3-16-pimelea-way-torquay-vic-3228-15996382,1.445,530.5
https://www.domain.com.au/4-mathieson-court-benalla-vic-3672-16054905,2.565,1018.3
https://www.domain.com.au/41-luster-crescent-tarneit-vic-3029-15426308,1.865,913.9
https://www.domain.com.au/31-heron-avenue-sunshine-north-vic-3020-15923406,1.5,589.7
https://www.domain.com.au/25-manton-street-heidelberg-vic-3084-16035568,1.075,736.4
https://www.domain.com.au/2-28-manoon-rd-clayton-south-vic-3169-15955788,2.168333333333333,1137.4
https://www.domain.com.au/9-westmill-vista-melton-vic-3337-16033642,2.931666666666666,1551.7
https://www.domain.com.au/98-golf-links-road-berwick-vic-3806-16012092,3.545,1457.1
https://www.domain.com.au/6-cabernet-drive-somerville-vic-3912-16052895,2.111666666666667,371.3
https://www.domain.com.au/5-forge-close-maribyrnong-vic-3032-16036289,3.9133333333333336,1875.6
https://www.domain.com.au/502-31-grattan-street-prahran-vic-3181-12172803,1.3983333333333334,761.3
https://www.domain.com.au/45-powell-street-yarraville-vic-3013-16034632,0.6216666666666666,208.4
https://www.domain.com.au/23-12-14-venice-street-mentone-vic-3194-16063095,2.063333333333333,761.3
https://www.domain.com.au/107-raleigh-road-maribyrnong-vic-3032-16036855,1.3333333333333333,531.7
https://www.domain.com.au/618-360-st-kilda-road-melbourne-vic-3000-16031351,2.9566666666666666,1646.9
https://www.domain.com.au/11-williamson-road-mont-albert-north-vic-3129-16000602,3.1266666666666665,1490.4
https://www.domain.com.au/10-fiddlers-lane-jackass-flat-vic-3556-15133137,5.968333333333334,2934.8
https://www.domain.com.au/202-107-hawke-street-west-melbourne-vic-3003-16058186,1.9383333333333328,868.7
https://www.domain.com.au/37-daisy-street-mooroopna-vic-3629-16022512,3.35,1313.5
https://www.domain.com.au/8b-nene-avenue-glenroy-vic-3046-14731960,2.9650000000000003,1154.5
https://www.domain.com.au/71-flemington-street-flemington-vic-3031-15979567,0.245,81.7
https://www.domain.com.au/11-197-auburn-road-hawthorn-vic-3122-16060905,0.8733333333333333,674.1
https://www.domain.com.au/2-27-jordan-grove-glen-waverley-vic-3150-16037662,1.7366666666666668,652.0
https://www.domain.com.au/402-30-bush-blvd-mill-park-vic-3082-16046414,3.818333333333333,1900.2
https://www.domain.com.au/2-708-orrong-road-toorak-vic-3142-15346737,1.4166666666666667,916.3
https://www.domain.com.au/103-6-cromwell-road-south-yarra-vic-3141-15883376,2.0816666666666666,1366.1
https://www.domain.com.au/2-25-eirene-street-yarraville-vic-3013-15086193,1.3583333333333334,620.5
https://www.domain.com.au/117-rowe-street-fitzroy-north-vic-3068-16042149,1.26,404.4
https://www.domain.com.au/108-1375-burke-road-kew-vic-3101-14185784,0.31,232.4
https://www.domain.com.au/67-victoria-crescent-mont-albert-vic-3127-16057526,2.8,1046.4
https://www.domain.com.au/4-18-20-webster-street-dandenong-vic-3175-16060878,1.4333333333333331,902.8
https://www.domain.com.au/204-445-elizabeth-street-melbourne-vic-3000-16047754,1.893333333333333,965.7
https://www.domain.com.au/g01-2-6-railway-road-cheltenham-vic-3192-16066710,1.46,533.6
https://www.domain.com.au/13-haydn-street-lara-vic-3212-16005734,2.086666666666667,988.1
https://www.domain.com.au/35-kenmare-street-mont-albert-north-vic-3129-16018552,2.525,631.3
https://www.domain.com.au/2-20-screen-street-frankston-vic-3199-16060182,2.0,1041.4
https://www.domain.com.au/616-north-road-ormond-vic-3204-11720182,0.8116666666666668,517.7
https://www.domain.com.au/5-wendy-street-pioneer-bay-vic-3984-16050094,9.041666666666666,9009.4
https://www.domain.com.au/10-herman-road-lalor-vic-3075-15701799,4.043333333333333,1907.3
https://www.domain.com.au/92-marianne-way-mount-waverley-vic-3149-16054756,3.125,1303.9
https://www.domain.com.au/4-25-brighton-road-st-kilda-vic-3182-16034886,1.66,541.5
https://www.domain.com.au/7-marble-drive-cobblebank-vic-3338-16036610,3.786666666666666,2342.9
https://www.domain.com.au/25-bradshaw-street-kingsbury-vic-3083-16043161,0.5816666666666667,145.4
https://www.domain.com.au/1-15-addicott-street-frankston-vic-3199-16056081,2.225,1131.9
https://www.domain.com.au/3-snedden-street-armstrong-creek-vic-3217-15911324,0.8533333333333334,292.3
https://www.domain.com.au/6-29-dwyer-st-clifton-hill-vic-3068-15850380,0.3616666666666666,125.4
https://www.domain.com.au/53-vicki-street-forest-hill-vic-3131-15904351,2.7916666666666665,1099.7
https://www.domain.com.au/32-high-street-lismore-vic-3324-11757697,0.88,552.2
https://www.domain.com.au/11-larman-street-bentleigh-east-vic-3165-16025815,2.306666666666666,1099.6
https://www.domain.com.au/34-victoria-street-sandringham-vic-3191-16060121,1.9666666666666663,730.4
https://www.domain.com.au/16-island-way-point-cook-vic-3030-16039146,1.27,663.3
https://www.domain.com.au/1-15-munro-st-kew-east-vic-3102-16048139,1.3816666666666668,594.7
https://www.domain.com.au/2-135-waterdale-road-ivanhoe-vic-3079-16065619,0.9533333333333334,363.8
https://www.domain.com.au/68a-roslyn-street-burwood-vic-3125-15959175,0.0,0.0
https://www.domain.com.au/36-elm-street-northcote-vic-3070-15991222,1.5816666666666668,613.9
https://www.domain.com.au/14-wattletree-avenue-st-leonards-vic-3223-16066880,0.435,217.6
https://www.domain.com.au/g05-381-docklands-drive-docklands-vic-3008-15957823,0.4383333333333333,140.3
https://www.domain.com.au/3-126-albert-street-east-melbourne-vic-3002-16012517,2.16,996.9
https://www.domain.com.au/3-scoble-place-narre-warren-vic-3805-16069410,0.9266666666666666,560.2
https://www.domain.com.au/1-18-bridge-road-barwon-heads-vic-3227-14194266,0.3433333333333334,134.1
https://www.domain.com.au/31a-carlisle-street-st-kilda-vic-3182-15945695,1.98,852.3
https://www.domain.com.au/1-21-princess-street-fawkner-vic-3060-15963287,0.8666666666666667,305.8
https://www.domain.com.au/43-violet-vista-south-morang-vic-3752-16032113,1.8283333333333331,1069.0
https://www.domain.com.au/2-17-royle-street-frankston-vic-3199-15874194,2.2333333333333334,976.4
https://www.domain.com.au/1-bellevue-street-richmond-vic-3121-16001976,2.6366666666666663,925.7
https://www.domain.com.au/49-brindalee-way-hillside-vic-3037-16041460,2.7233333333333336,754.0
https://www.domain.com.au/2-tyabb-crt-broadmeadows-vic-3047-15594085,3.08,1078.4
https://www.domain.com.au/1-15-covent-gardens-point-cook-vic-3030-16038817,2.316666666666667,929.5
https://www.domain.com.au/905-mountain-highway-bayswater-vic-3153-16057606,3.243333333333333,1865.4
